Epoch,Loss,PSNR,SSIM,LearningRate
0,0.013190971628773696,19.467302322387695,0.0,0.0001
1,0.0059654277238223585,22.324981689453125,0.0,0.0001
2,0.003979040643685039,24.091129302978516,0.0,0.0001
3,0.0030565400952582422,25.232336044311523,0.0,0.0001
4,0.0026947279733349205,25.769336700439453,0.0,0.0001
5,0.002413150431380018,26.253496170043945,0.0,0.0001
6,0.001501877405473806,28.38953971862793,0.0,0.0001
7,0.000925829226517294,30.426929473876953,0.0,0.0001
8,0.0008044232578470201,31.03207015991211,0.0,0.0001
9,0.0007209414189048857,31.508508682250977,0.0,0.0001
10,0.0006699962627294553,31.82439422607422,0.0,0.0001
11,0.0006023115169710991,32.29132080078125,0.0,0.0001
12,0.0005465701818962998,32.710018157958984,0.0,0.0001
13,0.0004994232565564971,33.104373931884766,0.0,0.0001
14,0.00046827866614052027,33.3891487121582,0.0,0.0001
15,0.0004486795448599423,33.5765380859375,0.0,0.0001
16,0.0004301951082084088,33.7613410949707,0.0,0.0001
17,0.00041281212358512676,33.941890716552734,0.0,0.0001
18,0.00040129443959813216,34.06839370727539,0.0,0.0001
19,0.0003934400101215374,34.1561164855957,0.0,0.0001
